HScode,hasEstimatedGain,tariffRate,BCgain,ABgain,SKgain,MBgain,ROCgain,CAgain,BCgainPercent,ABgainPercent,SKgainPercent,MBgainPercent,CAgainPercent,ROCgainPercent,initialTariffRate,tradeValue,description
711299,,,,,,,,,,,,,,,,13866641,"Waste and scrap of precious metals; waste and scrap of precious metals including metal clad with precious metals, other than that of gold and platinum and excluding ash which contains precious metal or precious metal compounds"
902290,,,,,,,,,,,,,,,,13814557,"Apparatus based on use of x-rays and similar; parts and accessories (x-ray generators, tubes, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and like"
870324,,,,,,,,,,,,,,,,13226396,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc"
150210,,,,,,,,,,,,,,,,13196286,Tallow; other than those of heading 1503
848071,,,,,,,,,,,,,,,,12416533,"Moulds; for rubber or plastics, injection or compression types"
540232,,,,,,,,,,,,,,,,12397459,"Yarn, synthetic; filament, monofilament (less than 67 decitex), textured, of nylon or other polyamides, measuring per single yarn more than 50 decitex, not for retail sale, not sewing thread"
100490,,,,,,,,,,,,,,,,12297209,"Cereals; oats, other than seed"
381121,,,,,,,,,,,,,,,,12238116,Lubricating oil additives; containing petroleum oils or oils obtained from bituminous minerals
961900,,,,,,,,,,,,,,,,12174215,"Sanitary towels (pads) and tampons, napkins and napkin liners for babies and similar articles, of any material"
901580,,,,,,,,,,,,,,,,11969825,"Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)"
481022,,,,,,,,,,,,,,,,11937503,"Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets"
854370,,,,,,,,,,,,,,,,11840786,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter, n.e.c. in heading no. 8543"
880320,,,,,,,,,,,,,,,,11805858,Aircraft and spacecraft; under-carriages and parts thereof
903289,,,,,,,,,,,,,,,,11412849,"Regulating or controlling instruments and apparatus; automatic, other than hydraulic or pneumatic"
330499,,,,,,,,,,,,,,,,11262680,"Cosmetic and toilet preparations; n.e.c. in heading no. 3304, for the care of the skin (excluding medicaments, including sunscreen or sun tan preparations)"
847710,,,,,,,,,,,,,,,,10873625,"Machinery; injection-moulding machines, for working rubber or plastics or for the manufacture of products from these materials"
270300,,,,,,,,,,,,,,,,10539920,"Peat; (including peat litter), whether or not agglomerated"
852910,,,,,,,,,,,,,,,,10088230,Reception and transmission apparatus; aerials and aerial reflectors of all kinds and parts suitable for use therewith
121410,,,,,,,,,,,,,,,,9994320,Lucerne (alfalfa) meal and pellets
330410,,,,,,,,,,,,,,,,9956227,Cosmetic and toilet preparations; lip make-up
470500,,,,,,,,,,,,,,,,9763791,Wood pulp; obtained by a combination of mechanical and chemical pulping processes
847330,,,,,,,,,,,,,,,,9749066,"Machinery; parts and accessories (other than covers, carrying cases and the like) of the machines of heading no. 8471"
903190,,,,,,,,,,,,,,,,9141171,"Instruments, appliances and machines; parts and accessories for those measuring or checking devices of heading no. 9031"
260800,,,,,,,,,,,,,,,,9056462,Zinc ores and concentrates
847180,,,,,,,,,,,,,,,,8809227,"Units of automatic data processing machines; n.e.c. in item no. 8471.50, 8471.60 or 8471.70"
847149,,,,,,,,,,,,,,,,8615828,"Automatic data processing machines; presented in the form of systems, n.e.c. in item no. 8471.30 or 8471.41"
030235,,,,,,,,,,,,,,,,8582662,"Fish; fresh or chilled, Atlantic and Pacific bluefin tunas (Thunnus thynnus, Thunnus orientalis), excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99"
470200,,,,,,,,,,,,,,,,8515083,"Wood pulp; chemical wood pulp, dissolving grades"
030359,,,,,,,,,,,,,,,,8098779,"Fish; frozen, n.e.c. in item no. 0303.5, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99"
854231,,,,,,,,,,,,,,,,7733248,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits"
847990,,,,,,,,,,,,,,,,7703953,"Machines and mechanical appliances; parts, of those having individual functions"
902790,,,,,,,,,,,,,,,,7578005,Microtomes and parts and accessories thereof
220830,,,,,,,,,,,,,,,,7530114,Whiskies
880211,,,,,,,,,,,,,,,,7527454,Helicopters; of an unladen weight not exceeding 2000kg
902780,,,,,,,,,,,,,,,,7429717,"Instruments and apparatus; for physical or chemical analysis, for measuring or checking viscosity, porosity, expansion, surface tension or quantities of heat, sound or light, n.e.c. in heading no. 9027"
940190,,,,,,,,,,,,,,,,7413148,Seat; parts
847150,,,,,,,,,,,,,,,,7187602,"Units of automatic data processing machines; processing units other than those of item no. 8471.41 or 8471.49, whether or not containing in the same housing one or two of the following types of unit: storage units, input units or output units"
853710,,,,,,,,,,,,,,,,7008533,"Boards, panels, consoles, desks and other bases; for electric control or the distribution of electricity, (other than switching apparatus of heading no. 8517), for a voltage not exceeding 1000 volts"
390220,,,,,,,,,,,,,,,,6647112,"Propylene, other olefin polymers; polyisobutylene in primary forms"
852990,,,,,,,,,,,,,,,,6610790,"Reception and transmission apparatus; for use with the apparatus of heading no. 8525 to 8528, excluding aerials and aerial reflectors"
330420,,,,,,,,,,,,,,,,6297314,Cosmetic and toilet preparations; eye make-up
870829,,,,,,,,,,,,,,,,5955967,"Vehicles; parts and accessories, of bodies, other than safety seat belts"
852862,,,,,,,,,,,,,,,,5910828,Projectors; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71
852560,,,,,,,,,,,,,,,,5865634,"Transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, incorporating reception apparatus"
110900,,,,,,,,,,,,,,,,5826312,Wheat gluten; whether or not dried
901811,,,,,,,,,,,,,,,,5515268,"Medical, surgical instruments and appliances; electro-cardiographs"
732690,,,,,,,,,,,,,,,,5421816,Iron or steel; articles n.e.c. in heading 7326
850131,,,,,,,,,,,,,,,,5293777,"Electric motors and generators; DC, of an output not exceeding 750W"
841121,,,,,,,,,,,,,,,,5106699,Turbo-propellers; of a power not exceeding 1100kW
900720,,,,,,,,,,,,,,,,4929621,"Projectors, cinematographic; whether or not incorporating sound recording or reproducing apparatus"
820240,,,,,,,,,,,,,,,,4923181,"Tools, hand; chain saw blades"
841111,,,,,,,,,,,,,,,,4877703,Turbo-jets; of a thrust not exceeding 25kN
381800,,,,,,,,,,,,,,,,4786003,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics"
880510,,,,,,,,,,,,,,,,4751663,"Aircraft launching gear, deck-arrestor or similar gear and parts thereof"
843241,,,,,,,,,,,,,,,,4748011,"Spreaders and distributors; for manure and fertilizers, for agricultural, horticultural or forestry use; manure spreaders"
902139,,,,,,,,,,,,,,,,4604659,Artificial parts of the body; excluding artificial joints
842139,,,,,,,,,,,,,,,,4562613,"Machinery; for filtering or purifying gases, other than intake air filters for internal combustion engines"
290129,,,,,,,,,,,,,,,,4433848,"Acyclic hydrocarbons; unsaturated, n.e.c. in heading no. 2901"
848360,,,,,,,,,,,,,,,,4406435,Clutches and shaft couplings (including universal joints)
740400,,,,,,,,,,,,,,,,4382113,Copper; waste and scrap
121229,,,,,,,,,,,,,,,,4324029,"Seaweeds and other algae; not fit for human consumption, fresh, chilled, frozen or dried, whether or not ground"
050400,,,,,,,,,,,,,,,,4285028,"Animal products; guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked"
120750,,,,,,,,,,,,,,,,4209797,"Oil seeds; mustard seeds, whether or not broken"
870899,,,,,,,,,,,,,,,,4148961,Vehicle parts and accessories; n.e.c. in heading no. 8708
847989,,,,,,,,,,,,,,,,4097574,"Machines and mechanical appliances; having individual functions, n.e.c. or included in this chapter"
470311,,,,,,,,,,,,,,,,4054059,"Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), unbleached, of coniferous wood"
880390,,,,,,,,,,,,,,,,4044554,Aircraft and spacecraft; parts thereof n.e.c. in chapter 88
720293,,,,,,,,,,,,,,,,4027196,Ferro-alloys; ferro-niobium
901849,,,,,,,,,,,,,,,,3967415,Dental instruments and appliances; other than dental drill engines
382200,,,,,,,,,,,,,,,,3963351,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material"
300390,,,,,,,,,,,,,,,,3948194,"Medicaments; (not containing antibiotics, hormones, alkaloids or their derivatives), for therapeutic or prophylactic uses, (not packaged for retail sale)"
870310,,,,,,,,,,,,,,,,3834916,"Vehicles; specially designed for travelling on snow, golf cars and similar vehicles"
850440,,,,,,,,,,,,,,,,3782135,Electrical static converters
170211,,,,,,,,,,,,,,,,3781264,"Sugars; lactose and lactose syrup, containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter"
382430,,,,,,,,,,,,,,,,3653527,"Metal carbides, non-agglomerated; mixed together or with metallic binders"
851770,,,,,,,,,,,,,,,,3600415,"Telephone sets and other apparatus for the transmission or reception of voice, images or other data, via a wired or wireless network; parts"
841199,,,,,,,,,,,,,,,,3590498,Turbines; parts of gas turbines (excluding turbo-jets and turbo-propellers)
390290,,,,,,,,,,,,,,,,3543809,"Propylene, other olefin polymers; n.e.c. in heading no. 3902, in primary forms"
160530,,,,,,,,,,,,,,,,3527863,"Crustacean preparations; lobster, prepared or preserved"
040221,,,,,,,,,,,,,,,,3385566,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)"
902750,,,,,,,,,,,,,,,,3382291,"Instruments and apparatus; using optical radiations (UV, visible, IR), (other than spectrometers, spectrophotometers and spectrographs)"
440791,,,,,,,,,,,,,,,,3333804,"Wood; oak (Quercus spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, thicker than 6mm"
901890,,,,,,,,,,,,,,,,3315941,"Medical, surgical or dental instruments and appliances; n.e.c. in heading no. 9018"
901420,,,,,,,,,,,,,,,,3270545,Navigational instruments and appliances; for aeronautical or space navigation (excluding compasses)
841490,,,,,,,,,,,,,,,,3260343,"Pumps and compressors; parts, of air or vacuum pumps, air or other gas compressors and fans, ventilating or recycling hoods incorporating a fan"
848250,,,,,,,,,,,,,,,,3207782,Bearings; cylindrical roller bearings n.e.c. in heading no. 8482
903040,,,,,,,,,,,,,,,,3071476,"Instruments and apparatus; specially designed for telecommunications (e.g. cross-talk meters, gain measuring instruments, distortion factor meters, psophometers)"
848310,,,,,,,,,,,,,,,,2933381,Transmission shafts (including cam shafts and crank shafts) and cranks
902730,,,,,,,,,,,,,,,,2909133,"Spectrometers, spectrophotometers and spectrographs; using optical radiations (UV, visible, IR)"
400231,,,,,,,,,,,,,,,,2899610,"Rubber; synthetic, isobutene-isoprene (butyl) rubber (IIR), in primary forms or in plates, sheets or strip"
760200,,,,,,,,,,,,,,,,2896701,Aluminium; waste and scrap
030483,,,,,,,,,,,,,,,,2874031,"Fish fillets; frozen, flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)"
051110,,,,,,,,,,,,,,,,2793607,Animal products; bovine semen
180690,,,,,,,,,,,,,,,,2760120,Chocolate and other food preparations containing cocoa; n.e.c. in chapter 18
681510,,,,,,,,,,,,,,,,2755423,Stone articles and articles of other mineral substances; non-electrical articles of graphite or other carbon
842890,,,,,,,,,,,,,,,,2705899,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426, 8427 or 8428"
020312,,,,,,,,,,,,,,,,2544895,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled"
030289,,,,,,,,,,,,,,,,2512912,"Fish; fresh or chilled, n.e.c. in heading 0302, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0302.91 to 0302.99"
841221,,,,,,,,,,,,,,,,2512555,"Engines; hydraulic power engines and motors, linear acting (cylinders)"
050690,,,,,,,,,,,,,,,,2439553,"Animal products; bones and horn-cores and powder or waste of such, unworked, defatted, simply prepared (not cut to shape), or treated with acid or degelatinised, n.e.c. in heading no. 0506"
950890,,,,,,,,,,,,,,,,2363735,"Roundabouts, swings, shooting galleries, other fairground amusements; travelling theatres"
880310,,,,,,,,,,,,,,,,2353633,Aircraft and spacecraft; propellers and rotors and parts thereof
852349,,,,,,,,,,,,,,,,2318724,"Optical media; recorded, excluding products of Chapter 37"
680520,,,,,,,,,,,,,,,,2209786,"Abrasive powder or grain; natural or artificial, on a base of paper or paperboard only, whether or not cut to shape or sewn or otherwise made up"
930690,,,,,,,,,,,,,,,,2205923,Ammunition; n.e.c. in chapter 93
401110,,,,,,,,,,,,,,,,2196180,"Rubber; new pneumatic tyres, of a kind used on motor cars (including station wagons and racing cars)"
847790,,,,,,,,,,,,,,,,2189437,"Machinery; parts of the machines of heading no. 8477, n.e.c. in item no. 8477.90"
854239,,,,,,,,,,,,,,,,2188024,Electronic integrated circuits; n.e.c. in heading no. 8542
050610,,,,,,,,,,,,,,,,2178730,Animal products; ossein and bones treated with acid
160510,,,,,,,,,,,,,,,,2157555,"Crustacean preparations; crab, prepared or preserved"
291815,,,,,,,,,,,,,,,,2122288,"Acids; carboxylic acids, (with alcohol function but without other oxygen function), salts and esters of citric acid"
120400,,,,,,,,,,,,,,,,2065058,"Oil seeds; linseed, whether or not broken"
854310,,,,,,,,,,,,,,,,2047690,Electrical machines and apparatus; particle accelerators
902110,,,,,,,,,,,,,,,,2034855,Orthopaedic or fracture appliances
852691,,,,,,,,,,,,,,,,2030268,Radio navigational aid apparatus
847982,,,,,,,,,,,,,,,,1995019,"Machines; for mixing, kneading, crushing, grinding, screening, sifting, homogenising, emulsifying or stirring"
293750,,,,,,,,,,,,,,,,1974725,"Prostaglandins, thromboxanes and leukotrienes, their derivatives and structural analogues"
854140,,,,,,,,,,,,,,,,1965918,"Electrical apparatus; photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light-emitting diodes (LED)"
400239,,,,,,,,,,,,,,,,1962789,"Rubber; synthetic, halo-isobutene-isoprene rubber (CIIR or BIIR), in primary forms or in plates, sheets or strip"
210690,,,,,,,,,,,,,,,,1961853,Food preparations; n.e.c. in item no. 2106.10
852351,,,,,,,,,,,,,,,,1960184,"Semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of Chapter 37"
854079,,,,,,,,,,,,,,,,1951174,"Tubes; microwave (for example klystrons, travelling wave tubes, carlinotrons), excluding magnetrons and grid-controlled tubes"
901819,,,,,,,,,,,,,,,,1948826,"Medical, surgical instruments and appliances; electro-diagnostic apparatus (including apparatus for functional exploratory examination or for checking physiological parameters), n.e.c. in item no. 9018.1"
843149,,,,,,,,,,,,,,,,1914118,"Machinery; parts of machines handling earth, minerals or ores and n.e.c. in heading no. 8431"
842199,,,,,,,,,,,,,,,,1910577,Machinery; parts for filtering or purifying liquids or gases
841459,,,,,,,,,,,,,,,,1850842,Fans; n.e.c. in item no. 8414.51
391910,,,,,,,,,,,,,,,,1844429,"Plastics; plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive, in rolls of a width not exceeding 20cm"
843680,,,,,,,,,,,,,,,,1842786,"Machinery; for agricultural, horticultural or forestry use and n.e.c. in heading no. 8436"
848390,,,,,,,,,,,,,,,,1796519,"Transmission components; toothed wheels, chain sprockets and other transmission elements presented separately; parts"
950300,,,,,,,,,,,,,,,,1795336,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds"
842549,,,,,,,,,,,,,,,,1786556,"Jacks and hoists; (other than hydraulic), of a kind used for raising vehicles"
854320,,,,,,,,,,,,,,,,1782390,Electrical machines and apparatus; signal generators
440793,,,,,,,,,,,,,,,,1772821,"Wood; maple (Acer spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, thicker than 6mm"
720291,,,,,,,,,,,,,,,,1754830,Ferro-alloys; ferro-titanium and ferro-silico-titanium
901590,,,,,,,,,,,,,,,,1710077,Surveying equipment; parts and accessories for articles of heading no. 9015
848210,,,,,,,,,,,,,,,,1698884,Ball bearings
903090,,,,,,,,,,,,,,,,1685462,"Instruments, apparatus for measuring, checking electrical quantities, not meters of heading no. 9028; parts and accessories, for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations"
940540,,,,,,,,,,,,,,,,1668580,"Lamps and light fittings; electric, n.e.c. in heading no. 9405"
871690,,,,,,,,,,,,,,,,1645332,"Trailers, semi-trailers and other vehicles not mechanically propelled; parts thereof for heading no. 8716"
420219,,,,,,,,,,,,,,,,1593239,"Cases and containers; trunks, suit-cases, vanity-cases, executive-cases, brief-cases, school satchels and similar containers, of vulcanised fibre or of paperboard, or wholly or mainly covered with such materials or with paper"
160553,,,,,,,,,,,,,,,,1592735,"Mollusc preparations; mussels, prepared or preserved"
292990,,,,,,,,,,,,,,,,1591615,"Nitrogen-function compounds; n.e.c. in chapter 29, excluding isocyanates"
901390,,,,,,,,,,,,,,,,1578276,Optical appliances and instruments; parts and accessories for articles of heading no. 9013
852610,,,,,,,,,,,,,,,,1573541,Radar apparatus
390931,,,,,,,,,,,,,,,,1571569,"Amino-resins; n.e.c. in heading no. 3909, in primary forms, poly(methylene phenyl isocyanate) (Crude MDI, polymeric MDI)"
121221,,,,,,,,,,,,,,,,1570092,"Seaweeds and other algae; fit for human consumption, fresh, chilled, frozen or dried, whether or not ground"
401691,,,,,,,,,,,,,,,,1563578,"Rubber; vulcanised (other than hard rubber), floor coverings and mats, of non-cellular rubber"
870880,,,,,,,,,,,,,,,,1561312,Vehicle parts; suspension systems and parts thereof (including shock-absorbers)
252520,,,,,,,,,,,,,,,,1520228,Mica; powder
160521,,,,,,,,,,,,,,,,1520036,"Crustacean preparations; shrimps and prawns, prepared or preserved, not in airtight containers"
940690,,,,,,,,,,,,,,,,1507971,"Buildings; prefabricated, not of wood"
847950,,,,,,,,,,,,,,,,1500292,"Machinery and mechanical appliances; industrial robots, n.e.c. or included"
841920,,,,,,,,,,,,,,,,1500209,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes"
040210,,,,,,,,,,,,,,,,1444144,"Dairy produce; milk and cream, concentrated or containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content not exceeding 1.5% (by weight)"
330491,,,,,,,,,,,,,,,,1410501,"Cosmetic and toilet preparations; powders, whether or not compressed (excluding lip, eye, manicure or pedicure preparations)"
390720,,,,,,,,,,,,,,,,1401281,"Polyethers; in primary forms, excluding polyacetals"
848010,,,,,,,,,,,,,,,,1391978,Moulding boxes; for metal foundry
300420,,,,,,,,,,,,,,,,1382803,"Medicaments; containing antibiotics (other than penicillins, streptomycins or their derivatives), for therapeutic or prophylactic uses, packaged for retail sale"
848340,,,,,,,,,,,,,,,,1357087,"Gears and gearing; (not toothed wheels, chain sprockets and other transmission elements presented separately); ball or roller screws; gear boxes and other speed changers, including torque converters"
851150,,,,,,,,,,,,,,,,1349848,"Ignition or starting equipment; generators n.e.c. in heading no. 8511, of a kind used for spark or compression-ignition internal combustion engines"
870850,,,,,,,,,,,,,,,,1334206,"Vehicle parts; drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof"
848130,,,,,,,,,,,,,,,,1330939,"Valves; check (nonreturn) valves, for pipes, boiler shells, tanks, vats or the like"
901310,,,,,,,,,,,,,,,,1327939,"Optical appliances and instruments; telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter"
847981,,,,,,,,,,,,,,,,1324471,"Machines and mechanical appliances; for treating metal, including electric wire coil-winders"
440929,,,,,,,,,,,,,,,,1324132,"Wood; non-coniferous, other than bamboo or tropical wood, (including unassembled strips and friezes for parquet flooring), continuously shaped along any edges, ends or faces, whether or not planed, sanded or end-jointed"
841990,,,,,,,,,,,,,,,,1322875,"Machinery, plant and laboratory equipment; parts of equipment for treating materials by a process involving a change of temperature"
843139,,,,,,,,,,,,,,,,1308434,"Machinery; parts of the machinery of heading no. 8428, (other than lifts, skip hoists or escalators)"
853650,,,,,,,,,,,,,,,,1308278,"Electrical apparatus; switches n.e.c. in heading no. 8536, for a voltage not exceeding 1000 volts"
481141,,,,,,,,,,,,,,,,1303746,"Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810"
844240,,,,,,,,,,,,,,,,1303159,"Machinery, apparatus and equipment (excluding machines of heading no. 8456 to 8465) for preparing or making printing components; parts thereof"
262011,,,,,,,,,,,,,,,,1300700,"Slag, ash and residues; (not from the manufacture of iron or steel), containing mainly zinc, hard zinc spelter"
901820,,,,,,,,,,,,,,,,1273865,"Medical, surgical instruments and appliances; ultra-violet or infra-red ray apparatus"
841360,,,,,,,,,,,,,,,,1264764,"Pumps; rotary positive displacement pumps, n.e.c. in heading no. 8413, for liquids"
230330,,,,,,,,,,,,,,,,1257525,Brewing or distilling dregs and waste; whether or not in the form of pellets
300215,,,,,,,,,,,,,,,,1241891,"Blood, human or animal, antisera, other blood fractions and immunological products; immunological products, put up in measured doses or in forms or packings for retail sale"
440795,,,,,,,,,,,,,,,,1240286,"Wood; ash (Fraxinus spp.), sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, thicker than 6mm"
300290,,,,,,,,,,,,,,,,1232075,"Toxins, cultures of micro-organisms (excluding yeasts) and similar products"
300212,,,,,,,,,,,,,,,,1230469,"Blood, human or animal, antisera, other blood fractions and immunological products; antisera and other blood fractions"
701939,,,,,,,,,,,,,,,,1228075,"Glass fibres; webs, mattresses, boards and similar non-woven products excluding mats and thin sheets"
480261,,,,,,,,,,,,,,,,1215505,"Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, in rolls"
392190,,,,,,,,,,,,,,,,1213349,"Plastics; plates, sheets, film, foil and strip, other than cellular"
381129,,,,,,,,,,,,,,,,1204982,Lubricating oil additives; not containing petroleum oils or oils obtained from bituminous minerals
300449,,,,,,,,,,,,,,,,1202349,"Medicaments; containing alkaloids or their derivatives; other than ephedrine, pseudoephedrine (INN) or norephedrine or their salts; for therapeutic or prophylactic uses, packaged for retail sale"
291529,,,,,,,,,,,,,,,,1194432,Acids; saturated acyclic monocarboxylic acids; acetic acid and its salts n.e.c. in item no. 2915.2
284590,,,,,,,,,,,,,,,,1188101,"Isotopes (excluding those of heading no. 2844); compounds, inorganic or organic, of such isotopes, whether or not chemically defined"
401180,,,,,,,,,,,,,,,,1185092,"Rubber; new pneumatic tyres, of a kind used on construction, mining or industrial handling vehicles and machines"
731829,,,,,,,,,,,,,,,,1175550,"Iron or steel; non-threaded articles, n.e.c. in item no. 7318.2"
843143,,,,,,,,,,,,,,,,1170569,Boring or sinking machinery; parts of the machinery of item no. 8430.41 or 8430.41
920600,,,,,,,,,,,,,,,,1153476,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)"
848330,,,,,,,,,,,,,,,,1148339,"Bearing housings, not incorporating ball or roller bearings and plain shaft bearings"
851850,,,,,,,,,,,,,,,,1144366,Amplifier sets; electric sound
903290,,,,,,,,,,,,,,,,1130540,"Regulating or controlling instruments and apparatus; automatic, parts and accessories"
294200,,,,,,,,,,,,,,,,1129797,Organic compounds; n.e.c. in chapter 29
360300,,,,,,,,,,,,,,,,1128595,"Fuses and detonators; safety or detonating fuses, percussion or detonating caps, igniters, electric detonators"
940610,,,,,,,,,,,,,,,,1113806,"Buildings; prefabricated, of wood"
030489,,,,,,,,,,,,,,,,1110283,"Fish fillets; frozen, of fish n.e.c. in heading 0304.8"
350400,,,,,,,,,,,,,,,,1095374,"Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included, hide powder, whether or not chromed"
901920,,,,,,,,,,,,,,,,1093548,"Therapeutic respiration apparatus; ozone, oxygen, aerosol therapy apparatus; artificial respiration or other therapeutic respiration apparatus"
840910,,,,,,,,,,,,,,,,1087934,Engines; parts of aircraft engines (spark-ignition reciprocating or rotary internal combustion piston engines)
902710,,,,,,,,,,,,,,,,1080768,"Instruments and apparatus; gas or smoke analysis apparatus, for physical or chemical analysis"
854449,,,,,,,,,,,,,,,,1077722,"Insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors"
848180,,,,,,,,,,,,,,,,1069218,"Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves"
190120,,,,,,,,,,,,,,,,1063401,"Food preparations; mixes and doughs for the preparation of bread, pastry, cakes, biscuits and other bakers' wares"
030890,,,,,,,,,,,,,,,,1050492,"Aquatic invertebrates; other than crustaceans, molluscs, sea urchins, sea cucumbers and jellyfish, live, fresh, chilled, frozen, dried, salted or in brine, smoked, cooked or not before or during smoking, includes edible flours, meals, and pellets"
030743,,,,,,,,,,,,,,,,1037419,"Molluscs; cuttle fish and squid, whether in shell or not, includes flours, meals, and pellets of molluscs, fit for human consumption, frozen"
730890,,,,,,,,,,,,,,,,1032593,"Iron or steel; structures and parts thereof, n.e.c. in heading 7308"
330790,,,,,,,,,,,,,,,,1027262,Perfumes and deodorizers; perfuming or deodorizing preparations n.e.c. in heading no. 3307
390950,,,,,,,,,,,,,,,,1010207,Polyurethanes; in primary forms
903089,,,,,,,,,,,,,,,,998996,"Instruments and apparatus; n.e.c. in heading no. 9030, without a recording device"
390730,,,,,,,,,,,,,,,,998051,Epoxide resins; in primary forms
902590,,,,,,,,,,,,,,,,983280,"Hydrometers and similar floating instruments, barometers, hygrometers, psychrometers, thermometers, pyrometers; recording or not, any combination of these instruments, parts and accessories"
840690,,,,,,,,,,,,,,,,978812,Turbines; parts of steam and other vapour turbines
902610,,,,,,,,,,,,,,,,975619,Instruments and apparatus; for measuring or checking the flow or level of liquids
854442,,,,,,,,,,,,,,,,946251,"Insulated electric conductors; for a voltage not exceeding 1000 volts, fitted with connectors"
340540,,,,,,,,,,,,,,,,929049,"Scouring pastes and powders and other scouring preparations; (whether or not in the form of paper, wadding, felt, nonwovens, cellular plastics, cellular rubber, impregnated, coated or covered)"
160556,,,,,,,,,,,,,,,,928572,"Mollusc preparations; clams, cockles and arkshells, prepared or preserved"
902620,,,,,,,,,,,,,,,,921884,Instruments and apparatus; for measuring or checking pressure
842490,,,,,,,,,,,,,,,,921086,"Mechanical appliances; parts of machines projecting, dispersing or spraying liquids or powders, whether or not hand-operated"
050800,,,,,,,,,,,,,,,,911287,"Animal products; coral and similar materials, shells of molluscs, crustaceans, echinoderms, cuttle-bone, unworked or simply prepared but not cut to shape, powder and waste thereof"
340220,,,,,,,,,,,,,,,,901204,"Washing and cleaning preparations; surface-active, whether or not containing soap (excluding those of heading no. 3401), put up for retail sale"
853190,,,,,,,,,,,,,,,,896929,"Signalling apparatus; parts of the electric, sound or visual apparatus of heading no. 8531"
120600,,,,,,,,,,,,,,,,888186,"Oil seeds; sunflower seeds, whether or not broken"
844110,,,,,,,,,,,,,,,,878314,"Machines; cutting, of all kinds, for making up paper pulp, paper or paperboard"
732020,,,,,,,,,,,,,,,,874874,Iron or steel; helical springs and leaves for springs
851822,,,,,,,,,,,,,,,,872974,"Loudspeakers; multiple, mounted in the same enclosure"
903039,,,,,,,,,,,,,,,,870598,"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, with a recording device (excluding multimeters)"
842230,,,,,,,,,,,,,,,,867525,"Machinery; for filling, closing, sealing, capsuling or labelling bottles, cans, bags or other containers, machinery for aerating beverages"
160432,,,,,,,,,,,,,,,,861497,"Fish preparations; caviar substitutes, prepared from fish eggs"
