Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620293,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",5,Number of items,231312,,,,23545,,4939245,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620331,"Jackets and blazers; men's or boys', of wool or fine animal hair (not knitted or crocheted)",5,Number of items,155,,,,55,,13303,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620332,"Jackets and blazers; men's or boys', of cotton (not knitted or crocheted)",5,Number of items,1065,,,,117,,30606,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620333,"Jackets and blazers; men's or boys', of synthetic fibres (not knitted or crocheted)",5,Number of items,1566,,,,149,,43101,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",5,Number of items,3004,,,,230,,39349,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres (not knitted or crocheted)",5,Number of items,4514,,,,883,,67341,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620432,"Jackets and blazers; women's or girls', of cotton (not knitted or crocheted)",5,Number of items,343,,,,21,,8504,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620433,"Jackets and blazers; women's or girls', of synthetic fibres (not knitted or crocheted)",5,Number of items,254,,,,21,,4990,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620442,"Dresses; women's or girls', of cotton (not knitted or crocheted)",5,Number of items,3816,,,,88,,57460,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620443,"Dresses; women's or girls', of synthetic fibres (not knitted or crocheted)",5,Number of items,9190,,,,264,,176178,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620444,"Dresses; women's or girls', of artificial fibres (not knitted or crocheted)",5,Number of items,281,,,,17,,4073,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620459,"Skirts and divided skirts; women's or girls', of textile materials n.e.c. in item no. 6204.5 (not knitted or crocheted)",5,Number of items,159,,,,1,,1981,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620462,"Trousers, bib and brace overalls, breeches and shorts; women's or girls', of cotton (not knitted or crocheted)",5,Number of items,1430,,,,56,,15560,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620610,"Blouses, shirts and shirt-blouses; women's or girls', of silk or silk waste (not knitted or crocheted)",5,Number of items,41,,,,8,,2541,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620640,"Blouses, shirts and shirt-blouses; women's or girls', of man-made fibres (not knitted or crocheted)",5,Number of items,245,,,,11,,2082,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620821,"Nightdresses and pyjamas; women's or girls', of cotton (not knitted or crocheted)",5,Number of items,534,,,,16,,3541,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,621020,"Garments; overcoats, raincoats, car-coats, capes, cloaks and similar articles, men's or boys', of the fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)",5,Number of items,5142,,,,609,,139645,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,621030,"Garments; overcoats, raincoats, car-coats, capes, cloaks and similar articles, women's or girls', of the fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)",5,Number of items,2193,,,,195,,51230,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,650610,"Headgear; safety, whether or not lined or trimmed",5,Number of items,16986,,,,229,,561692,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732111,"Cooking appliances and plate warmers; for gas fuel or for both gas and other fuels, of iron or steel",5,Number of items,314,,,,4494,,41854,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732189,"Domestic appliances; non-electric, (other than cookers and plate warmers), for solid fuel and fuels other than gas or liquid, of iron or steel",5,Number of items,435,,,,48311,,186885,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,840734,"Engines; reciprocating piston engines, of a kind used for the propulsion of vehicles of chapter 87, of a cylinder capacity exceeding 1000cc",5,Number of items,11,,,,538,,26147,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841112,Turbo-jets; of a thrust exceeding 25kN,5,Number of items,3,,,,8672,,18980267,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841122,Turbo-propellers; of a power exceeding 1100kW,5,Number of items,82,,,,9904,,41196713,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841181,"Turbines; gas-turbines (excluding turbo-jets and turbo-propellers), of a power not exceeding 5000kW",5,Number of items,63,,,,3991,,14835673,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841231,"Engines; pneumatic power engines and motors, linear acting (cylinders)",5,Number of items,588,,,,241,,51735,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841420,Pumps; hand or foot-operated air pumps,5,Number of items,4055,,,,42,,16771,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841451,"Fans; table, floor, wall, window, ceiling or roof fans, with a self-contained electric motor of an output not exceeding 125W",5,Number of items,898,,,,1199,,22468,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841460,"Hoods; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters, having a maximum horizontal side not exceeding 120cm",5,Number of items,62,,,,165,,5935,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842123,"Machinery; filtering or purifying machinery, oil or petrol filters for internal combustion engines",5,Number of items,20168,,,,1152,,180930,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842219,Dish washing machines; of other than household type,5,Number of items,103,,,,7569,,287538,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842310,Weighing machines; personal (including baby scales) and household scales,5,Number of items,411,,,,70,,2963,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842710,"Fork-lift and other works trucks; fitted with lifting or handling equipment, self-propelled by electric motor",5,Number of items,37,,,,2395,,569921,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842810,Lifts and skip hoists,5,Number of items,12,,,,4360,,253492,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842920,Graders and levellers,5,Number of items,1,,,,6665,,201839,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843241,"Spreaders and distributors; for manure and fertilizers, for agricultural, horticultural or forestry use; manure spreaders",5,Number of items,203,,,,550600,,4748011,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843320,Mowers; n.e.c. in item no. 8433.1 (including cutter bars for tractor mounting),5,Number of items,10,,,,5180,,64937,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843610,Machinery; for preparing animal feeding stuffs,5,Number of items,33,,,,99553,,822854,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,843710,"Machines; for cleaning, sorting or grading seed, grain or dried leguminous vegetables",5,Number of items,0,,,,1080,,10238,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,844332,"Printing, copying, and facsimile machines; single-function printing, copying or facsimile machines, capable of connecting to an automatic data processing machine or to a network",5,Number of items,42,,,,12374,,485341,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,845690,Machine tools; for working any material by removal of material; operated by other processes n.e.c. in heading 8456,5,Number of items,1,,,,,,4688,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,845819,"Lathes; for removing metal, horizontal, other than numerically controlled",5,Number of items,5,,,,646,,76469,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846721,"Tools; for working in the hand, with self-contained electric motor; drills of all kinds",5,Number of items,124,,,,47,,10871,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,846729,"Tools; for working in the hand, with self-contained electric motor; other than saws and drills",5,Number of items,5373,,,,2252,,404826,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",5,Number of items,63,,,,635,,157627,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847141,"Automatic data processing machines; comprising in the same housing at least a central processing unit and an input and output unit, whether or not combined, n.e.c. in item no. 8471.30",5,Number of items,189,,,,3764,,552682,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847149,"Automatic data processing machines; presented in the form of systems, n.e.c. in item no. 8471.30 or 8471.41",5,Number of items,44,,,,56488,,8615828,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847150,"Units of automatic data processing machines; processing units other than those of item no. 8471.41 or 8471.49, whether or not containing in the same housing one or two of the following types of unit: storage units, input units or output units",5,Number of items,737,,,,29256,,7187602,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847160,"Units of automatic data processing machines; input or output units, whether or not containing storage units in the same housing",5,Number of items,468,,,,2659,,207885,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847170,Units of automatic data processing machines; storage units,5,Number of items,414,,,,1030,,313814,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847180,"Units of automatic data processing machines; n.e.c. in item no. 8471.50, 8471.60 or 8471.70",5,Number of items,3373,,,,32781,,8809227,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847190,"Magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",5,Number of items,114,,,,389,,82029,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847689,"Machines; automatic goods-vending machines, (e.g. postage stamp, cigarette, food or money-changing machines, excluding beverage-vending machines), not incorporating heating or refrigerating devices",5,Number of items,65,,,,6148,,210610,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847710,"Machinery; injection-moulding machines, for working rubber or plastics or for the manufacture of products from these materials",5,Number of items,141,,,,358050,,10873625,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,847950,"Machinery and mechanical appliances; industrial robots, n.e.c. or included",5,Number of items,77,,,,,,1500292,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850151,"Electric motors; AC motors, multi-phase, of an output not exceeding 750W",5,Number of items,54,,,,302,,13826,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850152,"Electric motors; AC motors, multi-phase, of an output exceeding 750W but not exceeding 75kW",5,Number of items,107,,,,2153,,80433,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850410,Discharge lamps or tubes; ballasts therefor,5,Number of items,3969,,,,148,,37358,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850650,"Cells and batteries; primary, lithium",5,Number of items,8243,,,,,,127571,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850680,"Cells and batteries; primary, (other than manganese dioxide, mercuric oxide, silver oxide, lithium or air-zinc)",5,Number of items,34,,,,,,306539,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850710,"Electric accumulators; lead-acid, of a kind used for starting piston engines, including separators, whether or not rectangular (including square)",5,Number of items,241,,,,1018,,12945,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850720,"Electric accumulators; lead-acid, (other than for starting piston engines), including separators, whether or not rectangular (including square)",5,Number of items,4114,,,,8251,,414000,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850811,"Vacuum cleaners, with self-contained electric motor, of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20L",5,Number of items,186,,,,387,,15752,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",5,Number of items,68,,,,52,,8146,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851110,"Ignition or starting equipment; spark plugs, of a kind used for spark or compression-ignition internal combustion engines",5,Number of items,1952,,,,261,,6174,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851140,"Ignition or starting equipment; starter motors and dual purpose starter-generators, of a kind used for spark or compression-ignition internal combustion engines",5,Number of items,7926,,,,766,,619510,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851150,"Ignition or starting equipment; generators n.e.c. in heading no. 8511, of a kind used for spark or compression-ignition internal combustion engines",5,Number of items,11722,,,,1816,,1349848,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851210,"Lighting or visual signalling equipment; electrical, of a kind used on bicycles, excluding articles of heading no. 8539",5,Number of items,479,,,,4,,3789,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851240,"Windscreen wipers, defrosters and demisters; electrical, of kinds used for cycles or motor vehicles",5,Number of items,224,,,,108,,2706,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851711,Line telephone sets with cordless handsets,5,Number of items,30,,,,37,,1899,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851712,Telephones for cellular networks or for other wireless networks,5,Number of items,28,,,,37,,24009,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851718,Telephone sets n.e.c. in item no. 8517.1,5,Number of items,18,,,,216,,28385,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851761,Base stations,5,Number of items,39,,,,394,,63928,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",5,Number of items,6286,,,,109152,,31859555,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851769,"Communication apparatus (excluding telephone sets or base stations); machines for the transmission or reception of voice, images or other data (including wired/wireless networks), n.e.c. in item no. 8517.6",5,Number of items,70,,,,,,355834,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851822,"Loudspeakers; multiple, mounted in the same enclosure",5,Number of items,6015,,,,14674,,872974,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851930,Sound recording or reproducing apparatus; turntables (record-decks),5,Number of items,80,,,,34,,7605,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,851981,"Sound recording or reproducing apparatus; using magnetic, optical or semiconductor media, n.e.c. in item no 8519.20, 8519.30 or 8519.50",5,Number of items,395,,,,74,,39055,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852329,"Magnetic media; other than cards incorporating a magnetic stripe, whether or not recorded, excluding products of Chapter 37",5,Number of items,441,,,,265,,14202,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,5,Number of items,44,,,,4785,,216619,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852859,"Monitors other than cathode-ray tube; n.e.c. in subheading 8528.52, whether or not colour",5,Number of items,24,,,,217,,22578,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852862,Projectors; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,5,Number of items,42,,,,38450,,5910828,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,852869,"Projectors; n.e.c. in subheading 8528.62, whether or not colour",5,Number of items,15,,,,4420,,631969,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,853949,"Lamps; ultra-violet or infra-red lamps, (excluding arc-lamps)",5,Number of items,1242,,,,,,31918,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,853950,Lamps; light-emitting diode (LED) lamps,5,Number of items,957,,,,58,,2302,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854079,"Tubes; microwave (for example klystrons, travelling wave tubes, carlinotrons), excluding magnetrons and grid-controlled tubes",5,Number of items,15,,,,,,1951174,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854110,"Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",5,Number of items,1808,,,,199,,33477,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854121,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",5,Number of items,40424,,,,1244,,309576,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854129,"Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",5,Number of items,17956,,,,387,,129590,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854140,"Electrical apparatus; photosensitive, including photovoltaic cells, whether or not assembled in modules or made up into panels, light-emitting diodes (LED)",5,Number of items,79256,,,,,,1965918,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854150,"Electrical apparatus; photosensitive semiconductor devices n.e.c. in heading no. 8541, including photovoltaic cells, whether or not assembled in modules or made up into panels",5,Number of items,35376,,,,,,264565,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854160,Crystals; mounted piezo-electric,5,Number of items,59,,,,,,135030,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",5,Number of items,231280,,,,,,7733248,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854232,Electronic integrated circuits; memories,5,Number of items,3720,,,,,,132388,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,5,Number of items,250266,,,,,,2188024,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854310,Electrical machines and apparatus; particle accelerators,5,Number of items,1,,,,4242,,2047690,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854320,Electrical machines and apparatus; signal generators,5,Number of items,1887,,,,,,1782390,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854330,"Electrical machines and apparatus; for electroplating, electrolysis or electrophoresis",5,Number of items,18,,,,231,,18321,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,854370,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter, n.e.c. in heading no. 8543",5,Number of items,176649,,,,,,11840786,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870195,Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power exceeding 130kW,5,Number of items,1,,,,8850,,188995,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870220,"Vehicles; public transport type (carries 10 or more persons, including driver), with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, new or used",5,Number of items,1,,,,413,,6266,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870290,"Vehicles; public transport type (carries 10 or more persons, including driver), n.e.c. in heading 8702, new or used",5,Number of items,3,,,,2060,,19954,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870310,"Vehicles; specially designed for travelling on snow, golf cars and similar vehicles",5,Number of items,303,,,,281966,,3834916,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870321,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity not over 1000cc",5,Number of items,44,,,,59762,,639345,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870322,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1000 but not over 1500cc",5,Number of items,11,,,,39523,,454717,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",5,Number of items,27,,,,58142,,803734,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",5,Number of items,343,,,,518593,,13226396,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870340,"Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, incapable of being charged by plugging to external source of electric power",5,Number of items,6,,,,16484,,247482,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870360,"Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power",5,Number of items,1,,,,1437,,28624,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870410,"Vehicles; dumpers, designed for off-highway use, for transport of goods",5,Number of items,3,,,,66923,,522957,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870431,"Vehicles; spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. not exceeding 5 tonnes), n.e.c. in item no 8704.1",5,Number of items,7,,,,11672,,106250,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870590,"Vehicles; break-down lorries, road-sweepers, spraying lorries, mobile workshops, mobile radiological units, and other special purpose vehicles n.e.c. in heading no. 8705",5,Number of items,5,,,,35864,,519425,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,870911,"Vehicles; electrical, self-propelled, (not fitted with lifting or handling equipment), of the type used for short distance transport of goods in factories, warehouses, dock areas or airports",5,Number of items,0,,,,161,,6761,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,871140,"Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, reciprocating internal combustion piston engine of cylinder capacity exceeding 500cc but not exceeding 800cc, with or without sidecars; side-cars",5,Number of items,1,,,,81,,2247,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,871150,"Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, with reciprocating internal combustion piston engine of a cylinder capacity exceeding 800cc, with or without side-cars; side-cars",5,Number of items,10,,,,453,,19881,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,871200,"Bicycles and other cycles; including delivery tricycles, not motorised",5,Number of items,40,,,,6969,,102864,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,871390,Carriages for disabled persons; mechanically propelled,5,Number of items,6,,,,319,,7413,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,871610,"Trailers and semi-trailers; of the caravan type, for housing or camping",5,Number of items,5,,,,7567,,100396,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,871620,"Trailers and semi-trailers; self-loading or self-unloading, for agricultural purposes",5,Number of items,12,,,,121266,,600445,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,871631,Tanker trailers and tanker semi-trailers,5,Number of items,1,,,,903,,7183,,,4
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,871639,Trailers and semi-trailers; (other than tanker type),5,Number of items,1,,,,9715,,39982,,,4
